Instance;LOCAL_CHEAPEST_ARC_and_GENERIC_TABU_SEARCH;ALL_UNPERFORMED_and_GENERIC_TABU_SEARCH;PATH_MOST_CONSTRAINED_ARC_and_GENERIC_TABU_SEARCH;CHRISTOFIDES_and_GENERIC_TABU_SEARCH;LOCAL_CHEAPEST_COST_INSERTION_and_GENERIC_TABU_SEARCH;SEQUENTIAL_CHEAPEST_INSERTION_and_GENERIC_TABU_SEARCH;SAVINGS_and_GENERIC_TABU_SEARCH;SWEEP_and_GENERIC_TABU_SEARCH;LOCAL_CHEAPEST_INSERTION_and_GENERIC_TABU_SEARCH;BEST_INSERTION_and_GENERIC_TABU_SEARCH;FIRST_UNBOUND_MIN_VALUE_and_GENERIC_TABU_SEARCH;PARALLEL_CHEAPEST_INSERTION_and_GENERIC_TABU_SEARCH;PATH_CHEAPEST_ARC_and_GENERIC_TABU_SEARCH;GLOBAL_CHEAPEST_ARC_and_GENERIC_TABU_SEARCH;EVALUATOR_STRATEGY_and_GENERIC_TABU_SEARCH
p3;780.0;780.0;780.0;780.0;780.0;780.0;780.0;780.0;780.0;780.0;784.0;780.0;780.0;780.0;780.0
p6;996.0;996.0;996.0;996.0;990.8;996.0;996.0;996.0;996.0;996.0;996.0;996.0;996.0;990.6;996.0
p19;2244.0;2278.0;2244.0;2244.0;2244.0;2244.0;2244.0;2278.0;2278.0;2244.0;2278.0;2278.0;2278.0;2278.0;2278.0
p5;886.0;885.2;886.0;886.2;886.0;886.0;889.0;886.0;886.0;885.8;886.0;886.0;883.0;884.8;886.0
p1;708.0;708.0;708.0;708.0;708.0;708.0;708.0;708.0;708.0;708.0;708.0;708.0;708.0;708.0;708.0
p31;788.0;788.0;788.0;788.0;788.0;788.0;788.0;788.0;788.0;788.0;788.0;788.0;788.0;788.0;788.0
p15;1348.0;1216.0;1285.0;1234.0;1214.0;1228.0;1225.0;1348.0;1285.0;1270.0;1234.0;1169.0;1326.0;1225.0;1214.0
p2;708.0;708.0;708.0;708.0;708.0;708.0;708.0;708.0;708.0;708.0;708.0;708.0;708.0;708.0;708.0
