Instance;Objective;Heuristic;Metaheuristic;Time;Routes
HFVRP_4.txt;3747;SWEEP_;_TABU_SEARCH;0.4088621139526367;4
C1_4_9.txt;7249;SWEEP_;_TABU_SEARCH;9.245789051055908;36
C1_6_4.txt;14385;SWEEP_;_TABU_SEARCH;14.053380727767944;56
C1_6_5.txt;14665;SWEEP_;_TABU_SEARCH;17.016059398651123;56
C1_2_7.txt;2829;SWEEP_;_TABU_SEARCH;2.0963566303253174;18
C1_4_10.txt;7249;SWEEP_;_TABU_SEARCH;8.976389169692993;36
HFVRP_p14.txt;9536;SWEEP_;_TABU_SEARCH;12.743657350540161;4
C1_2_6.txt;2829;SWEEP_;_TABU_SEARCH;2.1111955642700195;18
CVRP_p5.txt;4581;SWEEP_;_TABU_SEARCH;0.4663581848144531;4
CVRP_4.txt;3946;SWEEP_;_TABU_SEARCH;0.384049654006958;6
C1_4_7.txt;7249;SWEEP_;_TABU_SEARCH;10.620277881622314;36
C1_4_1.txt;7249;SWEEP_;_TABU_SEARCH;8.982877969741821;36
C1_6_3.txt;14148;SWEEP_;_TABU_SEARCH;19.259073734283447;56
C1_2_1.txt;2829;SWEEP_;_TABU_SEARCH;2.2027130126953125;18
CVRP_p3.txt;4133;SWEEP_;_TABU_SEARCH;0.27022719383239746;3
C1_6_2.txt;14665;SWEEP_;_TABU_SEARCH;15.4053316116333;56
C1_4_4.txt;7249;SWEEP_;_TABU_SEARCH;10.740145921707153;36
C1_2_5.txt;2829;SWEEP_;_TABU_SEARCH;2.1416053771972656;18
C1_4_3.txt;7249;SWEEP_;_TABU_SEARCH;9.288711071014404;36
HFVRP_1.txt;3241;SWEEP_;_TABU_SEARCH;0.163421630859375;4
C1_4_2.txt;7249;SWEEP_;_TABU_SEARCH;9.160230159759521;36
C1_2_3.txt;2829;SWEEP_;_TABU_SEARCH;3.5668952465057373;18
C1_4_6.txt;7249;SWEEP_;_TABU_SEARCH;9.32266879081726;36
C1_4_8.txt;7249;SWEEP_;_TABU_SEARCH;14.580068826675415;36
C1_2_10.txt;2829;SWEEP_;_TABU_SEARCH;2.127579927444458;18
C1_2_4.txt;2829;SWEEP_;_TABU_SEARCH;2.168184518814087;18
C1_6_1.txt;14665;SWEEP_;_TABU_SEARCH;14.99653434753418;56
CVRP_p14.txt;9567;SWEEP_;_TABU_SEARCH;12.058505296707153;4
C1_2_8.txt;2829;SWEEP_;_TABU_SEARCH;2.1312849521636963;18
C1_2_9.txt;2829;SWEEP_;_TABU_SEARCH;2.1399078369140625;18
C1_2_2.txt;2829;SWEEP_;_TABU_SEARCH;2.239276885986328;18
CVRP_1.txt;2158;SWEEP_;_TABU_SEARCH;0.13685393333435059;4
HFVRP_p3.txt;4038;SWEEP_;_TABU_SEARCH;0.2561180591583252;3
C1_4_5.txt;7249;SWEEP_;_TABU_SEARCH;13.166395425796509;36
HFVRP_p5.txt;1542;SWEEP_;_TABU_SEARCH;0.5691239833831787;3
HFVRP_4.txt;4507;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;0.33032655715942383;5
C1_4_9.txt;7249;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;9.290218353271484;36
C1_6_4.txt;14637;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;19.076261281967163;56
C1_6_5.txt;14593;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;16.792063236236572;56
C1_2_7.txt;2829;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;2.0841689109802246;18
C1_4_10.txt;7249;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;8.82493543624878;36
HFVRP_p14.txt;9623;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;9.996596097946167;4
C1_2_6.txt;2829;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;2.132535457611084;18
CVRP_p5.txt;4581;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;0.4327678680419922;4
CVRP_4.txt;3916;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;0.7735044956207275;6
C1_4_7.txt;7249;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;10.263373613357544;36
C1_4_1.txt;7249;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;8.869024515151978;36
C1_6_3.txt;14665;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;14.761090517044067;56
C1_2_1.txt;2829;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;2.325666904449463;18
CVRP_p3.txt;4133;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;0.43437767028808594;3
C1_6_2.txt;14838;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;16.32058072090149;56
C1_4_4.txt;7376;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;8.172341346740723;36
C1_2_5.txt;2829;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;2.2191507816314697;18
C1_4_3.txt;7249;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;9.42029857635498;36
HFVRP_1.txt;3241;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;0.15710234642028809;4
C1_4_2.txt;7249;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;10.129934072494507;36
C1_2_3.txt;2829;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;2.6857569217681885;18
C1_4_6.txt;7249;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;9.807865858078003;36
C1_4_8.txt;7249;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;11.987390518188477;36
C1_2_10.txt;2829;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;2.111039638519287;18
C1_2_4.txt;2829;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;2.139069080352783;18
C1_6_1.txt;14838;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;19.349435806274414;56
CVRP_p14.txt;9308;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;12.94153380393982;4
C1_2_8.txt;2829;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;2.1093533039093018;18
C1_2_9.txt;2829;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;2.1092329025268555;18
C1_2_2.txt;2829;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;2.1602540016174316;18
CVRP_1.txt;2158;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;0.17770862579345703;4
HFVRP_p3.txt;4037;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;0.24315762519836426;3
C1_4_5.txt;7249;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;9.094432592391968;36
HFVRP_p5.txt;1542;LOCAL_CHEAPEST_ARC_;_GENERIC_TABU_SEARCH;0.6044602394104004;3
HFVRP_4.txt;4507;CHRISTOFIDES_;_GREEDY_DESCENT;0.5057587623596191;5
C1_4_9.txt;7249;CHRISTOFIDES_;_GREEDY_DESCENT;9.169461011886597;36
C1_6_4.txt;14216;CHRISTOFIDES_;_GREEDY_DESCENT;16.332134246826172;56
C1_6_5.txt;14240;CHRISTOFIDES_;_GREEDY_DESCENT;15.461646556854248;56
C1_2_7.txt;2829;CHRISTOFIDES_;_GREEDY_DESCENT;2.0750234127044678;18
C1_4_10.txt;7249;CHRISTOFIDES_;_GREEDY_DESCENT;8.82869291305542;36
HFVRP_p14.txt;9449;CHRISTOFIDES_;_GREEDY_DESCENT;12.731767416000366;4
C1_2_6.txt;2829;CHRISTOFIDES_;_GREEDY_DESCENT;2.0960443019866943;18
CVRP_p5.txt;4581;CHRISTOFIDES_;_GREEDY_DESCENT;0.4908480644226074;4
CVRP_4.txt;3916;CHRISTOFIDES_;_GREEDY_DESCENT;0.3347594738006592;6
C1_4_7.txt;7249;CHRISTOFIDES_;_GREEDY_DESCENT;10.26886534690857;36
C1_4_1.txt;7249;CHRISTOFIDES_;_GREEDY_DESCENT;8.867473363876343;36
C1_6_3.txt;14639;CHRISTOFIDES_;_GREEDY_DESCENT;16.17127776145935;56
C1_2_1.txt;2829;CHRISTOFIDES_;_GREEDY_DESCENT;2.2046921253204346;18
CVRP_p3.txt;4133;CHRISTOFIDES_;_GREEDY_DESCENT;0.29254841804504395;3
C1_6_2.txt;14240;CHRISTOFIDES_;_GREEDY_DESCENT;15.409967184066772;56
C1_4_4.txt;7249;CHRISTOFIDES_;_GREEDY_DESCENT;10.215019702911377;36
C1_2_5.txt;2829;CHRISTOFIDES_;_GREEDY_DESCENT;2.1135947704315186;18
C1_4_3.txt;7249;CHRISTOFIDES_;_GREEDY_DESCENT;9.160633563995361;36
HFVRP_1.txt;3241;CHRISTOFIDES_;_GREEDY_DESCENT;0.13460922241210938;4
C1_4_2.txt;7249;CHRISTOFIDES_;_GREEDY_DESCENT;9.739000082015991;36
C1_2_3.txt;2829;CHRISTOFIDES_;_GREEDY_DESCENT;2.1981360912323;18
C1_4_6.txt;7249;CHRISTOFIDES_;_GREEDY_DESCENT;9.243199110031128;36
C1_4_8.txt;7249;CHRISTOFIDES_;_GREEDY_DESCENT;9.460990190505981;36
C1_2_10.txt;2829;CHRISTOFIDES_;_GREEDY_DESCENT;2.288254499435425;18
C1_2_4.txt;2829;CHRISTOFIDES_;_GREEDY_DESCENT;2.1226274967193604;18
C1_6_1.txt;14240;CHRISTOFIDES_;_GREEDY_DESCENT;14.896885633468628;56
CVRP_p14.txt;9308;CHRISTOFIDES_;_GREEDY_DESCENT;14.2747163772583;4
C1_2_8.txt;2829;CHRISTOFIDES_;_GREEDY_DESCENT;2.1410913467407227;18
C1_2_9.txt;2829;CHRISTOFIDES_;_GREEDY_DESCENT;2.1405069828033447;18
C1_2_2.txt;2829;CHRISTOFIDES_;_GREEDY_DESCENT;2.2442421913146973;18
CVRP_1.txt;2158;CHRISTOFIDES_;_GREEDY_DESCENT;0.13522577285766602;4
HFVRP_p3.txt;4037;CHRISTOFIDES_;_GREEDY_DESCENT;0.2577393054962158;3
C1_4_5.txt;7249;CHRISTOFIDES_;_GREEDY_DESCENT;9.469064474105835;36
HFVRP_p5.txt;1542;CHRISTOFIDES_;_GREEDY_DESCENT;0.5638265609741211;3
HFVRP_4.txt;4510;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;0.3283414840698242;5
C1_4_9.txt;7245;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;8.995896577835083;36
C1_6_4.txt;14838;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;14.488717079162598;56
C1_6_5.txt;14593;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;18.288087606430054;56
C1_2_7.txt;2793;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;1.5692596435546875;18
C1_4_10.txt;7245;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;8.723176002502441;36
HFVRP_p14.txt;9564;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;10.835572481155396;4
C1_2_6.txt;2793;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;1.5680582523345947;18
CVRP_p5.txt;4581;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;0.4289894104003906;4
CVRP_4.txt;3948;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;0.32058048248291016;6
C1_4_7.txt;7245;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;9.856916427612305;36
C1_4_1.txt;7245;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;8.691237449645996;36
C1_6_3.txt;14665;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;15.751170635223389;56
C1_2_1.txt;2793;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;1.679380178451538;18
CVRP_p3.txt;4172;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;0.2212831974029541;3
C1_6_2.txt;14565;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;20.00168013572693;56
C1_4_4.txt;7249;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;10.96028757095337;36
C1_2_5.txt;2793;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;1.59928560256958;18
C1_4_3.txt;7245;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;9.207731485366821;36
HFVRP_1.txt;3241;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;0.12420201301574707;4
C1_4_2.txt;7245;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;9.073485374450684;36
C1_2_3.txt;2793;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;1.7251718044281006;18
C1_4_6.txt;7245;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;9.150228500366211;36
C1_4_8.txt;7245;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;10.144490003585815;36
C1_2_10.txt;2793;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;1.5699257850646973;18
C1_2_4.txt;2793;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;1.5804367065429688;18
C1_6_1.txt;14593;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;17.723151683807373;56
CVRP_p14.txt;9390;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;15.000828742980957;4
C1_2_8.txt;2793;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;1.566718339920044;18
C1_2_9.txt;2793;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;1.5644862651824951;18
C1_2_2.txt;2793;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;1.6130709648132324;18
CVRP_1.txt;2152;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;0.1387619972229004;4
HFVRP_p3.txt;4048;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;0.18425822257995605;3
C1_4_5.txt;7245;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;10.040841102600098;36
HFVRP_p5.txt;1520;ALL_UNPERFORMED_;_GENERIC_TABU_SEARCH;0.42366576194763184;3
HFVRP_4.txt;4510;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.3616909980773926;5
C1_4_9.txt;7245;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;10.842771053314209;36
C1_6_4.txt;14838;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;14.923548698425293;56
C1_6_5.txt;14665;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;15.71067214012146;56
C1_2_7.txt;2793;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.555105447769165;18
C1_4_10.txt;7245;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;8.622314691543579;36
HFVRP_p14.txt;9359;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;11.383867979049683;4
C1_2_6.txt;2793;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.6046717166900635;18
CVRP_p5.txt;4581;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.4113349914550781;4
CVRP_4.txt;3948;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.31553149223327637;6
C1_4_7.txt;7245;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;10.560063362121582;36
C1_4_1.txt;7245;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;8.735104084014893;36
C1_6_3.txt;14148;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;19.272825717926025;56
C1_2_1.txt;2793;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.8172681331634521;18
CVRP_p3.txt;4172;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.23270034790039062;3
C1_6_2.txt;14815;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;18.387096405029297;56
C1_4_4.txt;7359;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;7.922824382781982;36
C1_2_5.txt;2793;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.6085505485534668;18
C1_4_3.txt;7245;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;9.535566806793213;36
HFVRP_1.txt;3241;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.12768793106079102;4
C1_4_2.txt;7245;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;10.769346952438354;36
C1_2_3.txt;2793;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.570910930633545;18
C1_4_6.txt;7245;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;9.865229606628418;36
C1_4_8.txt;7245;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;10.124185800552368;36
C1_2_10.txt;2793;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.5805976390838623;18
C1_2_4.txt;2793;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.6050374507904053;18
C1_6_1.txt;14816;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;17.04616665840149;56
CVRP_p14.txt;9567;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;11.107423305511475;4
C1_2_8.txt;2793;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.5877394676208496;18
C1_2_9.txt;2793;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.5630292892456055;18
C1_2_2.txt;2793;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;1.6632256507873535;18
CVRP_1.txt;2152;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.2755742073059082;4
HFVRP_p3.txt;4048;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.17672061920166016;3
C1_4_5.txt;7245;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;9.003810405731201;36
HFVRP_p5.txt;1520;LOCAL_CHEAPEST_COST_INSERTION_;_TABU_SEARCH;0.4202849864959717;3
HFVRP_4.txt;4510;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.5547065734863281;5
C1_4_9.txt;7245;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;8.963730812072754;36
C1_6_4.txt;14838;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;16.738027572631836;56
C1_6_5.txt;14148;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;19.250394105911255;56
C1_2_7.txt;2793;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.5502052307128906;18
C1_4_10.txt;7245;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;8.696901321411133;36
HFVRP_p14.txt;9359;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;13.158196210861206;4
C1_2_6.txt;2793;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.5690820217132568;18
CVRP_p5.txt;4581;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.4302070140838623;4
CVRP_4.txt;3948;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.31160759925842285;6
C1_4_7.txt;7245;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;10.028374195098877;36
C1_4_1.txt;7245;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;8.698247194290161;36
C1_6_3.txt;14243;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;13.244338035583496;56
C1_2_1.txt;2793;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.9705188274383545;18
CVRP_p3.txt;4172;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.23197674751281738;3
C1_6_2.txt;14148;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;20.150777101516724;56
C1_4_4.txt;7249;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;9.857226610183716;36
C1_2_5.txt;2793;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.592022180557251;18
C1_4_3.txt;7245;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;9.032592296600342;36
HFVRP_1.txt;3241;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.14669561386108398;4
C1_4_2.txt;7245;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;8.86687970161438;36
C1_2_3.txt;2793;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.6164906024932861;18
C1_4_6.txt;7245;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;9.108484983444214;36
C1_4_8.txt;7245;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;9.136382102966309;36
C1_2_10.txt;2793;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.5708870887756348;18
C1_2_4.txt;2793;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.5916554927825928;18
C1_6_1.txt;14148;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;19.147791385650635;56
CVRP_p14.txt;9567;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;11.17302680015564;4
C1_2_8.txt;2793;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.5979235172271729;18
C1_2_9.txt;2793;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.5636444091796875;18
C1_2_2.txt;2793;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;1.6833512783050537;18
CVRP_1.txt;2152;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.14150524139404297;4
HFVRP_p3.txt;4048;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.1875619888305664;3
C1_4_5.txt;7245;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;9.047564506530762;36
HFVRP_p5.txt;1520;CHRISTOFIDES_;_GUIDED_LOCAL_SEARCH;0.44202733039855957;3
HFVRP_4.txt;3747;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.5750665664672852;4
C1_4_9.txt;7249;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;9.689500093460083;36
C1_6_4.txt;14216;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;17.90171480178833;56
C1_6_5.txt;14243;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;13.889870643615723;56
C1_2_7.txt;2829;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;2.1106972694396973;18
C1_4_10.txt;7249;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;9.600115776062012;36
HFVRP_p14.txt;9428;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;10.633033990859985;4
C1_2_6.txt;2829;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;2.1339173316955566;18
CVRP_p5.txt;4581;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.4133896827697754;4
CVRP_4.txt;3946;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.4484829902648926;6
C1_4_7.txt;7249;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;10.764366626739502;36
C1_4_1.txt;7249;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;8.972276210784912;36
C1_6_3.txt;14240;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;14.807643175125122;56
C1_2_1.txt;2829;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;2.436304807662964;18
CVRP_p3.txt;4133;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.2808837890625;3
C1_6_2.txt;14149;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;20.001519203186035;56
C1_4_4.txt;7249;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;9.976690769195557;36
C1_2_5.txt;2829;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;2.1354103088378906;18
C1_4_3.txt;7249;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;9.731282949447632;36
HFVRP_1.txt;3241;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.18445205688476562;4
C1_4_2.txt;7249;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;9.254077434539795;36
C1_2_3.txt;2829;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;2.3386940956115723;18
C1_4_6.txt;7249;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;9.412085056304932;36
C1_4_8.txt;7249;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;11.422663927078247;36
C1_2_10.txt;2829;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;2.127718687057495;18
C1_2_4.txt;2829;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;2.1622934341430664;18
C1_6_1.txt;14691;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;15.608862400054932;56
CVRP_p14.txt;9567;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;13.802559852600098;4
C1_2_8.txt;2829;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;2.1323790550231934;18
C1_2_9.txt;2829;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;2.1117029190063477;18
C1_2_2.txt;2829;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;2.2738888263702393;18
CVRP_1.txt;2158;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.1396312713623047;4
HFVRP_p3.txt;4038;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.269162654876709;3
C1_4_5.txt;7249;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;9.342686891555786;36
HFVRP_p5.txt;1542;PARALLEL_CHEAPEST_INSERTION_;_TABU_SEARCH;0.5646064281463623;3
HFVRP_4.txt;4504;CHRISTOFIDES_;_TABU_SEARCH;0.3102900981903076;5
C1_4_9.txt;7249;CHRISTOFIDES_;_TABU_SEARCH;9.720139026641846;36
C1_6_4.txt;14743;CHRISTOFIDES_;_TABU_SEARCH;18.503081798553467;56
C1_6_5.txt;14639;CHRISTOFIDES_;_TABU_SEARCH;16.890517473220825;56
C1_2_7.txt;2793;CHRISTOFIDES_;_TABU_SEARCH;1.5953288078308105;18
C1_4_10.txt;7249;CHRISTOFIDES_;_TABU_SEARCH;8.421119689941406;36
HFVRP_p14.txt;9555;CHRISTOFIDES_;_TABU_SEARCH;13.1558837890625;4
C1_2_6.txt;2793;CHRISTOFIDES_;_TABU_SEARCH;1.575871467590332;18
CVRP_p5.txt;4581;CHRISTOFIDES_;_TABU_SEARCH;0.6094694137573242;4
CVRP_4.txt;3935;CHRISTOFIDES_;_TABU_SEARCH;0.3161160945892334;6
C1_4_7.txt;7249;CHRISTOFIDES_;_TABU_SEARCH;9.370290756225586;36
C1_4_1.txt;7249;CHRISTOFIDES_;_TABU_SEARCH;8.473472118377686;36
C1_6_3.txt;15054;CHRISTOFIDES_;_TABU_SEARCH;18.60271668434143;56
C1_2_1.txt;2793;CHRISTOFIDES_;_TABU_SEARCH;1.6740126609802246;18
CVRP_p3.txt;4172;CHRISTOFIDES_;_TABU_SEARCH;0.21486854553222656;3
C1_6_2.txt;14639;CHRISTOFIDES_;_TABU_SEARCH;15.976694583892822;56
C1_4_4.txt;7245;CHRISTOFIDES_;_TABU_SEARCH;9.762312889099121;36
